ticker,name,market
4247.T,ポバール興業,Standard
4248.T,竹本容器,Standard
4249.T,森六,Prime
4251.T,恵和,Prime
4255.T,ＴＨＥＣＯＯ,Growth
4256.T,サインド,Growth
4258.T,網屋,Growth
4259.T,エクサウィザーズ,Growth
4260.T,ハイブリッドテクノロジーズ,Growth
4261.T,アジアクエスト,Growth
4262.T,ニフティライフスタイル,Growth
4263.T,サスメド,Growth
4264.T,セキュア,Growth
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,Growth
4270.T,ＢｅｅＸ,Growth
4272.T,日本化薬,Prime
4274.T,細谷火工,Standard
4275.T,カーリット,Prime
4284.T,ソルクシーズ,Standard
4286.T,ＣＬホールディングス,Standard
4287.T,ジャストプランニング,Standard
4288.T,アズジェント,Standard
428A.T,サイプレス・ホールディングス,Standard
4290.T,プレステージ・インターナショナル,Prime
4293.T,セプテーニ・ホールディングス,Standard
4299.T,ハイマックス,Standard
429A.T,テクセンドフォトマスク,Prime
4301.T,アミューズ,Prime
4307.T,野村総合研究所,Prime
4308.T,Ｊストリーム,Growth
4310.T,ドリームインキュベータ,Prime
4316.T,ビーマップ,Growth
4317.T,レイ,Standard
4318.T,クイック,Prime
431A.T,ユーソナー,Growth
4320.T,ＣＥホールディングス,Standard
4323.T,日本システム技術,Prime
4324.T,電通グループ,Prime
4326.T,インテージホールディングス,Prime
4331.T,テイクアンドギヴ・ニーズ,Prime
4333.T,東邦システムサイエンス,Prime
4334.T,ユークス,Standard
4335.T,ＩＰＳホールディングス,Standard
4337.T,ぴあ,Prime
4341.T,西菱電機,Standard
4343.T,イオンファンタジー,Prime
4344.T,ソースネクスト,Prime
4345.T,シーティーエス,Prime
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,Standard
4347.T,ブロードメディア,Standard
4350.T,メディカルシステムネットワーク,Standard
4351.T,山田再生系債権回収総合事務所,Standard
4356.T,応用技術,Standard
4360.T,マナック・ケミカル・パートナーズ,Standard
4361.T,川口化学工業,Standard
4362.T,日本精化,Prime
4365.T,松本油脂製薬,Standard
4366.T,ダイトーケミックス,Standard
4367.T,広栄化学,Standard
4368.T,扶桑化学工業,Prime
4369.T,トリケミカル研究所,Prime
436A.T,サイバーソリューションズ,Growth
4370.T,モビルス,Growth
4371.T,コアコンセプト・テクノロジー,Growth
4372.T,ユミルリンク,Growth
4373.T,シンプレクス・ホールディングス,Prime
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,Growth
4375.T,セーフィー,Growth
4376.T,くふうカンパニーホールディングス,Growth
4377.T,ワンキャリア,Growth
4378.T,ＣＩＮＣ,Growth
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,Growth
4380.T,Ｍマート,Growth
4381.T,ビープラッツ,Growth
4382.T,ＨＥＲＯＺ,Standard
4384.T,ラクスル,Prime
4385.T,メルカリ,Prime
4386.T,ＳＩＧグループ,Standard
4387.T,ＺＵＵ,Growth
4388.T,エーアイ,Standard
4389.T,プロパティデータバンク,Growth
438A.T,インフキュリオン,Growth
4390.T,ＩＰＳ,Prime
4391.T,ロジザード,Growth
4392.T,ＦＩＧ,Prime
4393.T,バンク・オブ・イノベーション,Growth
4394.T,エクスモーション,Growth
4395.T,アクリート,Growth
4396.T,システムサポートホールディングス,Prime
4397.T,チームスピリット,Growth
4398.T,ブロードバンドセキュリティ,Standard
4401.T,ＡＤＥＫＡ,Prime
4403.T,日油,Prime
4404.T,ミヨシ油脂,Standard
4406.T,新日本理化,Standard
4409.T,東邦化学工業,Standard
4410.T,ハリマ化成グループ,Prime
4412.T,サイエンスアーツ,Growth
4413.T,ボードルア,Prime
4414.T,フレクト,Growth
4415.T,ブロードエンタープライズ,Growth
4416.T,Ｔｒｕｅ　Ｄａｔａ,Growth
4417.T,グローバルセキュリティエキスパート,Growth
4418.T,ＪＤＳＣ,Growth
4419.T,Ｆｉｎａｔｅｘｔホールディングス,Growth
441A.T,ＮＥ,Growth
4420.T,イーソル,Standard
4421.T,ディ・アイ・システム,Standard
4422.T,ＶＡＬＵＥＮＥＸ,Growth
4424.T,Ａｍａｚｉａ,Growth
4425.T,Ｋｕｄａｎ,Growth
4427.T,ＥｄｕＬａｂ,Growth
4428.T,シノプス,Growth
4429.T,リックソフト,Growth
442A.T,クラシコ,Growth
4430.T,東海ソフト,Standard
4431.T,スマレジ,Growth
4432.T,ウイングアーク１ｓｔ,Prime
4433.T,ヒト・コミュニケーションズ・ホールディングス,Prime
4434.T,サーバーワークス,Standard
4436.T,ミンカブ・ジ・インフォノイド,Growth
4437.T,ｇｏｏｄｄａｙｓホールディングス,Growth
4438.T,Ｗｅｌｂｙ,Growth
4439.T,東名,Standard
4440.T,ヴィッツ,Standard
4441.T,トビラシステムズ,Standard
4442.T,バルテス・ホールディングス,Growth
4443.T,Ｓａｎｓａｎ,Prime
4444.T,インフォネット,Growth
4445.T,リビン・テクノロジーズ,Growth
4446.T,Ｌｉｎｋ－Ｕグループ,Prime
4447.T,ピー・ビーシステムズ,Growth
4448.T,ｋｕｂｅｌｌ,Growth
4449.T,ギフティ,Prime
4450.T,パワーソリューションズ,Growth
4452.T,花王,Prime
4461.T,第一工業製薬,Prime
4462.T,石原ケミカル,Prime
4463.T,日華化学,Standard
4464.T,ソフト９９コーポレーション,Standard
4465.T,ニイタカ,Standard
446A.T,ノースサンド,Growth
4471.T,三洋化成工業,Prime
4475.T,ＨＥＮＮＧＥ,Growth
4476.T,ＡＩ　ＣＲＯＳＳ,Growth
4477.T,ＢＡＳＥ,Growth
4478.T,フリー,Growth
4479.T,マクアケ,Growth
4480.T,メドレー,Prime
4481.T,ベース,Prime
4482.T,ウィルズ,Growth
4483.T,ＪＭＤＣ,Prime
4484.T,ランサーズ,Growth
4486.T,ユナイトアンドグロウ,Growth
4487.T,スペースマーケット,Growth
4488.T,ＡＩ　ｉｎｓｉｄｅ,Growth
4490.T,ビザスク,Growth
4491.T,コンピューターマネージメント,Standard
4492.T,ゼネテック,Standard
4493.T,サイバーセキュリティクラウド,Growth
4494.T,バリオセキュア,Standard
4495.T,アイキューブドシステムズ,Growth
4496.T,コマースＯｎｅホールディングス,Growth
4498.T,サイバートラスト,Growth
4499.T,Ｓｐｅｅｅ,Standard
4502.T,武田薬品工業,Prime
4503.T,アステラス製薬,Prime
4506.T,住友ファーマ,Prime
4507.T,塩野義製薬,Prime
4512.T,わかもと製薬,Standard
4516.T,日本新薬,Prime
4519.T,中外製薬,Prime
4521.T,科研製薬,Prime
4523.T,エーザイ,Prime
4524.T,森下仁丹,Standard
4526.T,理研ビタミン,Prime
4527.T,ロート製薬,Prime
4528.T,小野薬品工業,Prime
4530.T,久光製薬,Prime
4531.T,有機合成薬品工業,Standard
4534.T,持田製薬,Prime
4536.T,参天製薬,Prime
4538.T,扶桑薬品工業,Prime
4539.T,日本ケミファ,Standard
4540.T,ツムラ,Prime
4543.T,テルモ,Prime
4544.T,Ｈ．Ｕ．グループホールディングス,Prime
4547.T,キッセイ薬品工業,Prime
4548.T,生化学工業,Prime
4549.T,栄研化学,Prime
4552.T,ＪＣＲファーマ,Prime
4553.T,東和薬品,Prime
4554.T,富士製薬工業,Prime
4556.T,カイノス,Standard
4558.T,中京医薬品,Standard
4559.T,ゼリア新薬工業,Prime
4563.T,アンジェス,Growth
4564.T,オンコセラピー・サイエンス,Growth
4565.T,ネクセラファーマ,Prime
4568.T,第一三共,Prime
4569.T,杏林製薬,Prime
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,Growth
4570.T,免疫生物研究所,Growth
4571.T,ＮＡＮＯホールディングス,Growth
4572.T,カルナバイオサイエンス,Growth
4574.T,大幸薬品,Prime
4575.T,キャンバス,Growth
4576.T,デ・ウエスタン・セラピテクス研究所,Growth
4577.T,ダイト,Prime
4578.T,大塚ホールディングス,Prime
4579.T,ラクオリア創薬,Growth
4582.T,シンバイオ製薬,Growth
4583.T,カイオム・バイオサイエンス,Growth
4584.T,キッズウェル・バイオ,Growth
4586.T,メドレックス,Growth
4587.T,ペプチドリーム,Prime
4588.T,オンコリスバイオファーマ,Growth
4591.T,リボミック,Growth
4592.T,サンバイオ,Growth
4593.T,ヘリオス,Growth
4594.T,ブライトパス・バイオ,Growth
4595.T,ミズホメディー,Standard
4596.T,窪田製薬ホールディングス,Growth
4597.T,ソレイジア・ファーマ,Growth
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,Growth
4599.T,ステムリム,Growth
460A.T,ＢＲＡＮＵ,Growth
4611.T,大日本塗料,Prime
4612.T,日本ペイントホールディングス,Prime
4613.T,関西ペイント,Prime
4615.T,神東塗料,Standard
4616.T,川上塗料,Standard
4617.T,中国塗料,Prime
4619.T,日本特殊塗料,Standard
4620.T,藤倉化成,Standard
4623.T,アサヒペン,Standard
4624.T,イサム塗料,Standard
4625.T,アトミクス,Standard
4626.T,太陽ホールディングス,Prime
4627.T,ナトコ,Standard
4628.T,エスケー化研,Standard
4629.T,大伸化学,Standard
462A.T,ＦＵＮＤＩＮＮＯ,Growth
4631.T,ＤＩＣ,Prime
4633.T,サカタインクス,Prime
4634.T,ａｒｔｉｅｎｃｅ,Prime
4635.T,東京インキ,Standard
463A.T,インテリックスホールディングス,Standard
4641.T,アルプス技研,Prime
4642.T,オリジナル設計,Standard
4644.T,イマジニア,Standard
4645.T,市進ホールディングス,Standard
464A.T,ＱＰＳホールディングス,Growth
4650.T,ＳＤエンターテイメント,Standard
4651.T,サニックスホールディングス,Standard
4657.T,環境管理センター,Standard
4658.T,日本空調サービス,Prime
4659.T,エイジス,Standard
4661.T,オリエンタルランド,Prime
4662.T,フォーカスシステムズ,Prime
4664.T,アール・エス・シー,Standard
4665.T,ダスキン,Prime
4666.T,パーク２４,Prime
4667.T,アイサンテクノロジー,Standard
4668.T,明光ネットワークジャパン,Prime
4671.T,ファルコホールディングス,Standard
4673.T,川崎地質,Standard
4674.T,クレスコ,Prime
4676.T,フジ・メディア・ホールディングス,Prime
4678.T,秀英予備校,Standard
4679.T,田谷,Standard
4680.T,ラウンドワン,Prime
4681.T,リゾートトラスト,Prime
4684.T,オービック,Prime
4685.T,菱友システムズ,Standard
4686.T,ジャストシステム,Prime
4687.T,ＴＤＣソフト,Prime
4689.T,ＬＩＮＥヤフー,Prime
4690.T,日本パレットプール,Standard
4691.T,ワシントンホテル,Standard
4694.T,ビー・エム・エル,Prime
469A.T,フィットクルー,Growth
4704.T,トレンドマイクロ,Prime
4705.T,クリップコーポレーション,Standard
4707.T,キタック,Standard
4709.T,ＩＤホールディングス,Prime
4712.T,ＫｅｙＨｏｌｄｅｒ,Standard
4714.T,リソー教育グループ,Prime
4716.T,日本オラクル,Standard
4718.T,早稲田アカデミー,Prime
4719.T,アルファシステムズ,Prime
471A.T,ＮＳグループ,Prime
4720.T,城南進学研究社,Standard
4722.T,フューチャー,Prime
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,Prime
4728.T,トーセ,Standard
472A.T,ミラティブ,Growth
4732.T,ユー・エス・エス,Prime
4733.T,オービックビジネスコンサルタント,Prime
4735.T,京進,Standard
4736.T,日本ラッド,Standard
4743.T,アイティフォー,Prime
4746.T,東計電算,Standard
4750.T,ダイサン,Standard
4751.T,サイバーエージェント,Prime
4752.T,昭和システムエンジニアリング,Standard
4754.T,トスネット,Standard
4755.T,楽天グループ,Prime
475A.T,ギミック,Standard
4760.T,アルファ,Standard
4761.T,さくらケーシーエス,Standard
4762.T,エックスネット,Standard
4763.T,クリーク・アンド・リバー社,Prime
4765.T,ＳＢＩグローバルアセットマネジメント,Prime
4766.T,ピーエイ,Standard
4767.T,テー・オー・ダブリュー,Standard
4768.T,大塚商会,Prime
4769.T,ＩＣ,Standard
476A.T,辻・本郷ＩＴコンサルティング,Standard
4771.T,エフアンドエム,Standard
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,Growth
4776.T,サイボウズ,Prime
4777.T,ガーラ,Standard
477A.T,スタートライン,Growth
4783.T,ＮＣＤ,Standard
4784.T,ＧＭＯインターネット,Prime
478A.T,フツパー,Growth
4792.T,山田コンサルティンググループ,Prime
479A.T,ＰＲＯＮＩ,Growth
4800.T,オリコン,Standard
4801.T,セントラルスポーツ,Prime
4809.T,パラカ,Prime
480A.T,リブ・コンサルティング,Growth
4811.T,ドリーム・アーツ,Growth
4812.T,電通総研,Prime
4813.T,ＡＣＣＥＳＳ,Prime
4814.T,ネクストウェア,Standard
4816.T,東映アニメーション,Standard
4819.T,デジタルガレージ,Prime
4820.T,イーエムシステムズ,Prime
4825.T,ウェザーニューズ,Prime
4826.T,ＣＩＪ,Prime
4828.T,ビジネスエンジニアリング,Prime
4829.T,日本エンタープライズ,Standard
4832.T,ＪＦＥシステムズ,Standard
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,Growth
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,Standard
4839.T,ＷＯＷＯＷ,Prime
483A.T,テラテクノロジー,Standard
4840.T,トライアイズ,Standard
4845.T,スカラ,Prime
4847.T,インテリジェント　ウェイブ,Prime
4848.T,フルキャストホールディングス,Prime
4849.T,エン,Prime
485A.T,パワーエックス,Growth
4880.T,セルソース,Prime
4881.T,ファンペップ,Growth
4882.T,ペルセウスプロテオミクス,Growth
4883.T,モダリス,Growth
4884.T,クリングルファーマ,Growth
4885.T,室町ケミカル,Standard
4886.T,あすか製薬ホールディングス,Prime
4887.T,サワイグループホールディングス,Prime
4888.T,ステラファーマ,Growth
4889.T,レナサイエンス,Growth
4890.T,坪田ラボ,Growth
4891.T,ティムス,Growth
4892.T,サイフューズ,Growth
4893.T,ノイルイミューン・バイオテック,Growth
4894.T,クオリプス,Growth
4896.T,ケイファーマ,Growth
4901.T,富士フイルムホールディングス,Prime
4902.T,コニカミノルタ,Prime
4911.T,資生堂,Prime
4912.T,ライオン,Prime
4914.T,高砂香料工業,Prime
4917.T,マンダム,Prime
4918.T,アイビー化粧品,Standard
4919.T,ミルボン,Prime
4920.T,日本色材工業研究所,Standard
4922.T,コーセーホールディングス,Prime
4923.T,コタ,Prime
4925.T,ハーバー研究所,Standard
4926.T,シーボン,Standard
4927.T,ポーラ・オルビスホールディングス,Prime
4928.T,ノエビアホールディングス,Prime
4929.T,アジュバンホールディングス,Standard
4931.T,新日本製薬,Prime
4932.T,アルマード,Standard
4933.T,Ｉ－ｎｅ,Prime
4934.T,プレミアアンチエイジング,Growth
4935.T,リベルタ,Standard
4936.T,アクシージア,Standard
4937.T,Ｗａｑｏｏ,Growth
4951.T,エステー,Prime
4956.T,コニシ,Prime
4957.T,ヤスハラケミカル,Standard
4958.T,長谷川香料,Prime
4960.T,ケミプロ化成,Standard
4966.T,上村工業,Standard
4967.T,小林製薬,Prime
4968.T,荒川化学工業,Prime
4970.T,東洋合成工業,Standard
4971.T,メック,Prime
4972.T,綜研化学,Standard
4973.T,日本高純度化学,Prime
4974.T,タカラバイオ,Prime
4975.T,ＪＣＵ,Prime
4976.T,東洋ドライルーブ,Standard
4977.T,新田ゼラチン,Standard
4978.T,リプロセル,Growth
4979.T,ＯＡＴアグリオ,Standard
4980.T,デクセリアルズ,Prime
4985.T,アース製薬,Prime
4990.T,昭和化学工業,Standard
4992.T,北興化学工業,Standard
4994.T,大成ラミックグループ,Standard
4996.T,クミアイ化学工業,Prime
4997.T,日本農薬,Prime
4998.T,フマキラー,Standard
5010.T,日本精蝋,Standard
5011.T,ニチレキグループ,Prime
5013.T,ユシロ,Standard
5015.T,ビーピー・カストロール,Standard
5016.T,ＪＸ金属,Prime
5018.T,ＭＯＲＥＳＣＯ,Standard
5019.T,出光興産,Prime
5020.T,ＥＮＥＯＳホールディングス,Prime
5021.T,コスモエネルギーホールディングス,Prime
5025.T,マーキュリー,Growth
5026.T,トリプルアイズ,Growth
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,Growth
5028.T,セカンドサイトアナリティカ,Growth
5029.T,サークレイス,Growth
5031.T,モイ,Growth
5032.T,ＡＮＹＣＯＬＯＲ,Prime
5033.T,ヌーラボ,Growth
5034.T,ｕｎｅｒｒｙ,Growth
5035.T,ＨＯＵＳＥＩ,Growth
5036.T,日本ビジネスシステムズ,Prime
5038.T,ｅＷｅＬＬ,Growth
5071.T,ヴィス,Standard
5074.T,テスホールディングス,Prime
5076.T,インフロニア・ホールディングス,Prime
50765.T,インフロニア・ホールディングス第１回社債型種類株式,Prime
5078.T,セレコーポレーション,Standard
5079.T,ノバック,Standard
5101.T,横浜ゴム,Prime
5103.T,昭和ホールディングス,Standard
5105.T,ＴＯＹＯ　ＴＩＲＥ,Prime
5108.T,ブリヂストン,Prime
5110.T,住友ゴム工業,Prime
5121.T,藤倉コンポジット,Prime
5122.T,オカモト,Prime
5125.T,ファインズ,Growth
5126.T,ポーターズ,Growth
5129.T,ＦＩＸＥＲ,Growth
5131.T,リンカーズ,Growth
5132.T,ｐｌｕｓｚｅｒｏ,Growth
5133.T,テリロジーホールディングス,Standard
5134.T,ＰＯＰＥＲ,Growth
5136.T,ｔｒｉｐｌａ,Growth
5137.T,スマートドライブ,Growth
5138.T,Ｒｅｂａｓｅ,Growth
5139.T,オープンワーク,Growth
5142.T,アキレス,Prime
5161.T,西川ゴム工業,Standard
5162.T,朝日ラバー,Standard
5184.T,ニチリン,Standard
5185.T,フコク,Prime
5186.T,ニッタ,Prime
5187.T,クリエートメディック,Standard
5189.T,櫻護謨,Standard
5192.T,三ツ星ベルト,Prime
5194.T,相模ゴム工業,Standard
5195.T,バンドー化学,Prime
5199.T,不二ラテックス,Standard
5201.T,ＡＧＣ,Prime
5202.T,日本板硝子,Prime
5204.T,石塚硝子,Standard
5208.T,有沢製作所,Prime
5210.T,日本山村硝子,Standard
5214.T,日本電気硝子,Prime
5216.T,倉元製作所,Standard
5218.T,オハラ,Standard
5232.T,住友大阪セメント,Prime
5233.T,太平洋セメント,Prime
5237.T,ノザワ,Standard
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,Growth
5242.T,アイズ,Growth
5243.T,ｎｏｔｅ,Growth
5244.T,ｊｉｇ．ｊｐ,Growth
5246.T,ＥＬＥＭＥＮＴＳ,Growth
5247.T,ＢＴＭ,Growth
5248.T,テクノロジーズ,Growth
5250.T,プライム・ストラテジー,Standard
5252.T,日本ナレッジ,Growth
5253.T,カバー,Growth
5254.T,Ａｒｅｎｔ,Growth
5255.T,モンスターラボ,Growth
5256.T,Ｆｕｓｉｃ,Growth
5257.T,ノバシステム,Standard
5258.T,トランザクション・メディア・ネットワークス,Growth
5259.T,ＢＢＤイニシアティブ,Growth
5261.T,リソルホールディングス,Prime
5262.T,日本ヒューム,Prime
5268.T,旭コンクリート工業,Standard
5269.T,日本コンクリート工業,Prime
5271.T,トーヨーアサノ,Standard
5273.T,三谷セキサン,Standard
5279.T,日本興業,Standard
5280.T,ヨシコン,Standard
5282.T,ジオスター,Standard
5283.T,高見澤,Standard
5284.T,ヤマウホールディングス,Standard
5285.T,ヤマックス,Standard
5287.T,イトーヨーギョー,Standard
5288.T,アジアパイルホールディングス,Prime
5290.T,ベルテクスコーポレーション,Standard
5301.T,東海カーボン,Prime
5302.T,日本カーボン,Prime
5304.T,ＳＥＣカーボン,Standard
5310.T,東洋炭素,Prime
5331.T,ノリタケ,Prime
5332.T,ＴＯＴＯ,Prime
5333.T,日本碍子,Prime
5334.T,日本特殊陶業,Prime
5337.T,ダントーホールディングス,Standard
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,Standard
5344.T,ＭＡＲＵＷＡ,Prime
5351.T,品川リフラ,Prime
5352.T,黒崎播磨,Prime
5355.T,日本坩堝,Standard
5356.T,美濃窯業,Standard
5357.T,ヨータイ,Prime
5363.T,東京窯業,Standard
5367.T,ニッカトー,Standard
5368.T,日本インシュレーション,Standard
5380.T,新東,Standard
5381.T,マイポックス,Standard
5384.T,フジミインコーポレーテッド,Prime
5386.T,鶴弥,Standard
5388.T,クニミネ工業,Standard
5391.T,エーアンドエーマテリアル,Standard
5393.T,ニチアス,Prime
5401.T,日本製鉄,Prime
5406.T,神戸製鋼所,Prime
5408.T,中山製鋼所,Prime
5410.T,合同製鐵,Prime
5411.T,ＪＦＥホールディングス,Prime
5423.T,東京製鐵,Prime
5440.T,共英製鋼,Prime
5444.T,大和工業,Prime
5445.T,東京鐵鋼,Prime
5446.T,北越メタル,Standard
5449.T,大阪製鐵,Standard
5451.T,ヨドコウ,Prime
5458.T,高砂鐵工,Standard
5461.T,中部鋼鈑,Prime
5463.T,丸一鋼管,Prime
5464.T,モリ工業,Standard
5471.T,大同特殊鋼,Prime
5480.T,日本冶金工業,Prime
5482.T,愛知製鋼,Prime
5484.T,東北特殊鋼,Standard
5491.T,日本金属,Standard
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,Growth
5532.T,リアルゲイト,Growth
5533.T,エリッツホールディングス,Standard
5535.T,ミガロホールディングス,Prime
5537.T,ＡｌｂａＬｉｎｋ,Growth
5541.T,大平洋金属,Prime
5542.T,新報国マテリアル,Standard
5563.T,新日本電工,Prime
5570.T,ジェノバ,Growth
5571.T,エキサイトホールディングス,Standard
5572.T,Ｒｉｄｇｅ－ｉ,Growth
5574.T,ＡＢＥＪＡ,Growth
5575.T,Ｇｌｏｂｅｅ,Growth
5576.T,オービーシステム,Standard
5578.T,ＡＲアドバンストテクノロジ,Growth
5580.T,プロディライト,Growth
5582.T,グリッド,Growth
5586.T,Ｌａｂｏｒｏ．ＡＩ,Growth
5587.T,インバウンドプラットフォーム,Growth
5588.T,ファーストアカウンティング,Growth
5589.T,オートサーバー,Standard
5590.T,ネットスターズ,Growth
5591.T,ＡＶＩＬＥＮ,Growth
5592.T,くすりの窓口,Growth
5596.T,アウトルックコンサルティング,Growth
5597.T,ブルーイノベーション,Growth
5599.T,Ｓ＆Ｊ,Growth
5602.T,栗本鐵工所,Prime
5603.T,虹技,Standard
5609.T,日本鋳造,Standard
5612.T,日本鋳鉄管,Standard
5616.T,雨風太陽,Growth
5618.T,ナイル,Growth
5619.T,マーソ,Growth
5621.T,ヒューマンテクノロジーズ,Growth
5631.T,日本製鋼所,Prime
5632.T,三菱製鋼,Prime
5644.T,メタルアート,Standard
5658.T,日亜鋼業,Standard
5659.T,日本精線,Prime
5660.T,神鋼鋼線工業,Standard
5695.T,パウダーテック,Standard
5697.T,サンユウ,Standard
5698.T,エンビプロ・ホールディングス,Standard
5699.T,イボキン,Standard
5702.T,大紀アルミニウム工業所,Prime
5703.T,日本軽金属ホールディングス,Prime
5704.T,ＪＭＣ,Growth
5706.T,三井金属,Prime
5707.T,東邦亜鉛,Prime
5711.T,三菱マテリアル,Prime
5713.T,住友金属鉱山,Prime
5714.T,ＤＯＷＡホールディングス,Prime
5715.T,古河機械金属,Prime
5721.T,エス・サイエンス,Standard
5724.T,アサカ理研,Standard
5726.T,大阪チタニウムテクノロジーズ,Prime
5727.T,東邦チタニウム,Prime
5729.T,日本精鉱,Standard
5741.T,ＵＡＣＪ,Prime
5742.T,エヌアイシ・オートテック,Standard
5753.T,日本伸銅,Standard
5757.T,ＣＫサンエツ,Prime
5801.T,古河電気工業,Prime
5802.T,住友電気工業,Prime
5803.T,フジクラ,Prime
5805.T,ＳＷＣＣ,Prime
